1	0.5	-1.5	-0.5	-2.5	0.5	-2.5	-1.5	-3.16
1	-3.16	0.5	-1.5	-0.125	-2.5	0.5	-2.5	-2.0302
1	-2.0302	-3.16	0.5	0.375	-0.125	-2.5	0.5	-0.775344
1	-0.775344	-2.0302	-3.16	-0.375	0.375	-0.125	-2.5	-0.30794
1	-0.30794	-0.775344	-2.0302	-0.125	-0.375	0.375	-0.125	-0.215601
1	-0.215601	-0.30794	-0.775344	-0.125	-0.125	-0.375	0.375	-0.429031
1	-0.429031	-0.215601	-0.30794	-0.625	-0.125	-0.125	-0.375	-0.830214
1	-0.830214	-0.429031	-0.215601	0.375	-0.625	-0.125	-0.125	-0.12267
1	-0.12267	-0.830214	-0.429031	0.125	0.375	-0.625	-0.125	0.0881287
1	0.0881287	-0.12267	-0.830214	-0.375	0.125	0.375	-0.625	-0.149948
1	-0.149948	0.0881287	-0.12267	-0.625	-0.375	0.125	0.375	-0.808665
1	-0.808665	-0.149948	0.0881287	-0.375	-0.625	-0.375	0.125	-1.01887
1	-1.01887	-0.808665	-0.149948	-0.125	-0.375	-0.625	-0.375	-0.715586
1	-0.715586	-1.01887	-0.808665	-0.375	-0.125	-0.375	-0.625	-0.663726
1	-0.663726	-0.715586	-1.01887	-0.375	-0.375	-0.125	-0.375	-0.723723
1	-0.723723	-0.663726	-0.715586	0.125	-0.375	-0.375	-0.125	-0.346995
1	-0.346995	-0.723723	-0.663726	-0.125	0.125	-0.375	-0.375	-0.249167
1	-0.249167	-0.346995	-0.723723	0.375	-0.125	0.125	-0.375	0.324745
1	0.324745	-0.249167	-0.346995	-0.125	0.375	-0.125	0.125	0.0885342
1	0.0885342	0.324745	-0.249167	-0.625	-0.125	0.375	-0.125	-0.55891
1	-0.55891	0.0885342	0.324745	-0.125	-0.625	-0.125	0.375	-0.612917
1	-0.612917	-0.55891	0.0885342	0.125	-0.125	-0.625	-0.125	-0.277155
1	-0.277155	-0.612917	-0.55891	-0.125	0.125	-0.125	-0.625	-0.120362
1	-0.120362	-0.277155	-0.612917	-0.625	-0.125	0.125	-0.125	-0.650625
1	-0.650625	-0.120362	-0.277155	0.375	-0.625	-0.125	0.125	-0.143645
1	-0.143645	-0.650625	-0.120362	-0.125	0.375	-0.625	-0.125	-0.174118
1	-0.174118	-0.143645	-0.650625	-0.125	-0.125	0.375	-0.625	-0.0645
1	-0.0645	-0.174118	-0.143645	0.125	-0.125	-0.125	0.375	0.00565972
1	0.00565972	-0.0645	-0.174118	0.375	0.125	-0.125	-0.125	0.373926
1	0.373926	0.00565972	-0.0645	-0.125	0.375	0.125	-0.125	0.201085
1	0.201085	0.373926	0.00565972	0.125	-0.125	0.375	0.125	0.227385
1	0.227385	0.201085	0.373926	-0.375	0.125	-0.125	0.375	-0.331257
1	-0.331257	0.227385	0.201085	-0.375	-0.375	0.125	-0.125	-0.597719
1	-0.597719	-0.331257	0.227385	-0.125	-0.375	-0.375	0.125	-0.553681
1	-0.553681	-0.597719	-0.331257	0.375	-0.125	-0.375	-0.375	0.084279
1	0.084279	-0.553681	-0.597719	0.125	0.375	-0.125	-0.375	0.320386
1	0.320386	0.084279	-0.553681	-0.375	0.125	0.375	-0.125	-0.11398
1	-0.11398	0.320386	0.084279	0.375	-0.375	0.125	0.375	0.173997
1	0.173997	-0.11398	0.320386	0.375	0.375	-0.375	0.125	0.459427
1	0.459427	0.173997	-0.11398	-0.125	0.375	0.375	-0.375	0.310636
1	0.310636	0.459427	0.173997	0.125	-0.125	0.375	0.375	0.249563
1	0.249563	0.310636	0.459427	0.375	0.125	-0.125	0.375	0.410743
1	0.410743	0.249563	0.310636	-0.625	0.375	0.125	-0.125	-0.304707
1	-0.304707	0.410743	0.249563	-0.625	-0.625	0.375	0.125	-0.871004
1	-0.871004	-0.304707	0.410743	0.125	-0.625	-0.625	0.375	-0.603914
1	-0.603914	-0.871004	-0.304707	-0.375	0.125	-0.625	-0.625	-0.625457
1	-0.625457	-0.603914	-0.871004	-0.375	-0.375	0.125	-0.625	-0.598576
1	-0.598576	-0.625457	-0.603914	-0.625	-0.375	-0.375	0.125	-1.06742
1	-1.06742	-0.598576	-0.625457	-0.375	-0.625	-0.375	-0.375	-1.05212
1	-1.05212	-1.06742	-0.598576	0.125	-0.375	-0.625	-0.375	-0.462218
1	-0.462218	-1.05212	-1.06742	-0.125	0.125	-0.375	-0.625	-0.247699
1	-0.247699	-0.462218	-1.05212	-0.625	-0.125	0.125	-0.375	-0.680464
1	-0.680464	-0.247699	-0.462218	-0.375	-0.625	-0.125	0.125	-0.892094
1	-0.892094	-0.680464	-0.247699	-0.375	-0.375	-0.625	-0.125	-0.968593
1	-0.968593	-0.892094	-0.680464	-0.625	-0.375	-0.375	-0.625	-1.10695
1	-1.10695	-0.968593	-0.892094	-0.625	-0.625	-0.375	-0.375	-1.26555
1	-1.26555	-1.10695	-0.968593	0.375	-0.625	-0.625	-0.375	-0.406657
1	-0.406657	-1.26555	-1.10695	-0.125	0.375	-0.625	-0.625	-0.200222
1	-0.200222	-0.406657	-1.26555	-0.375	-0.125	0.375	-0.625	-0.322094
1	-0.322094	-0.200222	-0.406657	-0.625	-0.375	-0.125	0.375	-0.942353
1	-0.942353	-0.322094	-0.200222	-0.375	-0.625	-0.375	-0.125	-1.04036
1	-1.04036	-0.942353	-0.322094	0.375	-0.375	-0.625	-0.375	-0.210023
1	-0.210023	-1.04036	-0.942353	0.125	0.375	-0.375	-0.625	0.190671
1	0.190671	-0.210023	-1.04036	-0.125	0.125	0.375	-0.375	0.121523
1	0.121523	0.190671	-0.210023	0.375	-0.125	0.125	0.375	0.350612
1	0.350612	0.121523	0.190671	-0.625	0.375	-0.125	0.125	-0.429486
1	-0.429486	0.350612	0.121523	-0.125	-0.625	0.375	-0.125	-0.397875
1	-0.397875	-0.429486	0.350612	-0.625	-0.125	-0.625	0.375	-0.982176
1	-0.982176	-0.397875	-0.429486	0.375	-0.625	-0.125	-0.625	-0.17882
1	-0.17882	-0.982176	-0.397875	-0.125	0.375	-0.625	-0.125	-0.144379
1	-0.144379	-0.17882	-0.982176	0.375	-0.125	0.375	-0.625	0.42185
1	0.42185	-0.144379	-0.17882	0.375	0.375	-0.125	0.375	0.60449
1	0.60449	0.42185	-0.144379	0.125	0.375	0.375	-0.125	0.545504
1	0.545504	0.60449	0.42185	-0.625	0.125	0.375	0.375	-0.330049
1	-0.330049	0.545504	0.60449	-0.125	-0.625	0.125	0.375	-0.497442
1	-0.497442	-0.330049	0.545504	0.125	-0.125	-0.625	0.125	-0.256388
1	-0.256388	-0.497442	-0.330049	-0.375	0.125	-0.125	-0.625	-0.36827
1	-0.36827	-0.256388	-0.497442	0.125	-0.375	0.125	-0.125	-0.0746649
1	-0.0746649	-0.36827	-0.256388	0.125	0.125	-0.375	0.125	0.0293512
1	0.0293512	-0.0746649	-0.36827	0.375	0.125	0.125	-0.375	0.490435
1	0.490435	0.0293512	-0.0746649	0.125	0.375	0.125	0.125	0.471639
1	0.471639	0.490435	0.0293512	-0.375	0.125	0.375	0.125	-0.10717
1	-0.10717	0.471639	0.490435	0.375	-0.375	0.125	0.375	0.180762
1	0.180762	-0.10717	0.471639	0.375	0.375	-0.375	0.125	0.471789
1	0.471789	0.180762	-0.10717	-0.125	0.375	0.375	-0.375	0.312683
1	0.312683	0.471789	0.180762	-0.625	-0.125	0.375	0.375	-0.501671
1	-0.501671	0.312683	0.471789	-0.375	-0.625	-0.125	0.375	-0.878907
1	-0.878907	-0.501671	0.312683	0.125	-0.375	-0.625	-0.125	-0.453044
1	-0.453044	-0.878907	-0.501671	0.375	0.125	-0.375	-0.625	0.2684
1	0.2684	-0.453044	-0.878907	-0.125	0.375	0.125	-0.375	0.195283
1	0.195283	0.2684	-0.453044	-0.375	-0.125	0.375	0.125	-0.291593
1	-0.291593	0.195283	0.2684	-0.375	-0.375	-0.125	0.375	-0.70283
1	-0.70283	-0.291593	0.195283	0.375	-0.375	-0.375	-0.125	-0.0865131
