1	-24	-20	4	-6	3	4	-22	-7.38
1	-7.38	-24	-20	0.375	-6	3	4	17.5714
1	17.5714	-7.38	-24	0.375	0.375	-6	3	21.9566
1	21.9566	17.5714	-7.38	0.125	0.375	0.375	-6	8.0716
1	8.0716	21.9566	17.5714	-0.375	0.125	0.375	0.375	-16.3586
1	-16.3586	8.0716	21.9566	0.375	-0.375	0.125	0.375	-22.3671
1	-22.3671	-16.3586	8.0716	-0.125	0.375	-0.375	0.125	-8.55849
1	-8.55849	-22.3671	-16.3586	0.375	-0.125	0.375	-0.375	15.73
1	15.73	-8.55849	-22.3671	0.125	0.375	-0.125	0.375	23.1448
1	23.1448	15.73	-8.55849	-0.125	0.125	0.375	-0.125	9.23224
1	9.23224	23.1448	15.73	0.125	-0.125	0.125	0.375	-14.594
1	-14.594	9.23224	23.1448	-0.375	0.125	-0.125	0.125	-23.7633
1	-23.7633	-14.594	9.23224	-0.125	-0.375	0.125	-0.125	-10.2368
1	-10.2368	-23.7633	-14.594	0.125	-0.125	-0.375	0.125	13.5755
1	13.5755	-10.2368	-23.7633	0.125	0.125	-0.125	-0.375	23.9649
1	23.9649	13.5755	-10.2368	0.375	0.125	0.125	-0.125	11.5181
1	11.5181	23.9649	13.5755	-0.625	0.375	0.125	0.125	-13.0151
1	-13.0151	11.5181	23.9649	-0.125	-0.625	0.375	0.125	-24.3585
1	-24.3585	-13.0151	11.5181	-0.625	-0.125	-0.625	0.375	-13.2306
1	-13.2306	-24.3585	-13.0151	-0.375	-0.625	-0.125	-0.625	11.1359
1	11.1359	-13.2306	-24.3585	-0.375	-0.375	-0.625	-0.125	23.4432
1	23.4432	11.1359	-13.2306	0.375	-0.375	-0.375	-0.625	13.7376
1	13.7376	23.4432	11.1359	0.375	0.375	-0.375	-0.375	-9.7312
1	-9.7312	13.7376	23.4432	-0.375	0.375	0.375	-0.375	-23.3682
1	-23.3682	-9.7312	13.7376	-0.375	-0.375	0.375	0.375	-14.7544
1	-14.7544	-23.3682	-9.7312	-0.625	-0.375	-0.375	0.375	7.74526
1	7.74526	-14.7544	-23.3682	-0.375	-0.625	-0.375	-0.375	22.1793
1	22.1793	7.74526	-14.7544	-0.125	-0.375	-0.625	-0.375	14.6639
1	14.6639	22.1793	7.74526	-0.125	-0.125	-0.375	-0.625	-7.33743
1	-7.33743	14.6639	22.1793	0.375	-0.125	-0.125	-0.375	-21.7472
1	-21.7472	-7.33743	14.6639	-0.375	0.375	-0.125	-0.125	-15.4447
1	-15.4447	-21.7472	-7.33743	-0.625	-0.375	0.375	-0.125	5.7616
1	5.7616	-15.4447	-21.7472	0.125	-0.625	-0.375	0.375	21.0703
1	21.0703	5.7616	-15.4447	0.125	0.125	-0.625	-0.375	15.8292
1	15.8292	21.0703	5.7616	-0.625	0.125	0.125	-0.625	-5.41952
1	-5.41952	15.8292	21.0703	0.375	-0.625	0.125	0.125	-20.7728
1	-20.7728	-5.41952	15.8292	-0.125	0.375	-0.625	0.125	-16.5078
1	-16.5078	-20.7728	-5.41952	0.375	-0.125	0.375	-0.625	4.943
1	4.943	-16.5078	-20.7728	-0.625	0.375	-0.125	0.375	20.1771
1	20.1771	4.943	-16.5078	0.125	-0.625	0.375	-0.125	16.7555
1	16.7555	20.1771	4.943	0.125	0.125	-0.625	0.375	-4.02508
1	-4.02508	16.7555	20.1771	0.125	0.125	0.125	-0.625	-19.7932
1	-19.7932	-4.02508	16.7555	-0.375	0.125	0.125	0.125	-17.2844
1	-17.2844	-19.7932	-4.02508	-0.625	-0.375	0.125	0.125	2.23027
1	2.23027	-17.2844	-19.7932	0.125	-0.625	-0.375	0.125	19.0614
1	19.0614	2.23027	-17.2844	-0.375	0.125	-0.625	-0.375	16.9946
1	16.9946	19.0614	2.23027	0.375	-0.375	0.125	-0.625	-1.22647
1	-1.22647	16.9946	19.0614	-0.375	0.375	-0.375	0.125	-18.953
1	-18.953	-1.22647	16.9946	0.125	-0.375	0.375	-0.375	-17.4195
1	-17.4195	-18.953	-1.22647	-0.125	0.125	-0.375	0.375	0.310408
1	0.310408	-17.4195	-18.953	-0.125	-0.125	0.125	-0.375	18.2412
1	18.2412	0.310408	-17.4195	-0.375	-0.125	-0.125	0.125	17.3928
1	17.3928	18.2412	0.310408	-0.375	-0.375	-0.125	-0.125	-0.330319
1	-0.330319	17.3928	18.2412	-0.375	-0.375	-0.375	-0.125	-18.5463
1	-18.5463	-0.330319	17.3928	-0.125	-0.375	-0.375	-0.375	-18.435
1	-18.435	-18.5463	-0.330319	-0.625	-0.125	-0.375	-0.375	-1.3281
1	-1.3281	-18.435	-18.5463	0.125	-0.625	-0.125	-0.375	17.6132
1	17.6132	-1.3281	-18.435	-0.625	0.125	-0.625	-0.125	17.987
1	17.987	17.6132	-1.3281	-0.125	-0.625	0.125	-0.625	1.47424
1	1.47424	17.987	17.6132	-0.125	-0.125	-0.625	0.125	-17.5039
1	-17.5039	1.47424	17.987	0.375	-0.125	-0.125	-0.625	-18.2558
1	-18.2558	-17.5039	1.47424	-0.375	0.375	-0.125	-0.125	-2.29497
1	-2.29497	-18.2558	-17.5039	0.375	-0.375	0.375	-0.125	17.1592
1	17.1592	-2.29497	-18.2558	0.375	0.375	-0.375	0.375	19.1678
1	19.1678	17.1592	-2.29497	0.375	0.375	0.375	-0.375	3.71422
1	3.71422	19.1678	17.1592	-0.125	0.375	0.375	0.375	-16.1105
1	-16.1105	3.71422	19.1678	-0.375	-0.125	0.375	0.375	-19.7971
1	-19.7971	-16.1105	3.71422	0.125	-0.375	-0.125	0.375	-4.55184
1	-4.55184	-19.7971	-16.1105	-0.375	0.125	-0.375	-0.125	14.9504
1	14.9504	-4.55184	-19.7971	-0.375	-0.375	0.125	-0.375	19.4461
1	19.4461	14.9504	-4.55184	-0.375	-0.375	-0.375	0.125	4.47853
1	4.47853	19.4461	14.9504	-0.625	-0.375	-0.375	-0.375	-15.4754
1	-15.4754	4.47853	19.4461	-0.625	-0.625	-0.375	-0.375	-20.8926
1	-20.8926	-15.4754	4.47853	-0.625	-0.625	-0.625	-0.375	-6.64363
1	-6.64363	-20.8926	-15.4754	-0.125	-0.625	-0.625	-0.625	13.9294
1	13.9294	-6.64363	-20.8926	-0.625	-0.125	-0.625	-0.625	19.9744
1	19.9744	13.9294	-6.64363	-0.375	-0.625	-0.125	-0.625	6.45198
1	6.45198	19.9744	13.9294	0.375	-0.375	-0.625	-0.125	-13.4444
1	-13.4444	6.45198	19.9744	-0.375	0.375	-0.375	-0.625	-20.4736
1	-20.4736	-13.4444	6.45198	-0.625	-0.375	0.375	-0.375	-7.87079
1	-7.87079	-20.4736	-13.4444	-0.375	-0.625	-0.375	0.375	11.8342
1	11.8342	-7.87079	-20.4736	-0.625	-0.375	-0.625	-0.375	19.2742
1	19.2742	11.8342	-7.87079	0.125	-0.625	-0.375	-0.625	8.03179
1	8.03179	19.2742	11.8342	0.375	0.125	-0.625	-0.375	-11.0447
1	-11.0447	8.03179	19.2742	0.125	0.375	0.125	-0.625	-18.9199
1	-18.9199	-11.0447	8.03179	0.125	0.125	0.375	0.125	-8.22475
1	-8.22475	-18.9199	-11.0447	0.375	0.125	0.125	0.375	10.9319
1	10.9319	-8.22475	-18.9199	0.375	0.375	0.125	0.125	19.6464
1	19.6464	10.9319	-8.22475	0.125	0.375	0.375	0.125	9.43427
1	9.43427	19.6464	10.9319	0.375	0.125	0.375	0.375	-9.58136
1	-9.58136	9.43427	19.6464	-0.375	0.375	0.125	0.375	-19.6482
1	-19.6482	-9.58136	9.43427	0.125	-0.375	0.375	0.125	-10.0204
1	-10.0204	-19.6482	-9.58136	-0.625	0.125	-0.375	0.375	8.24728
1	8.24728	-10.0204	-19.6482	-0.375	-0.625	0.125	-0.375	18.7116
1	18.7116	8.24728	-10.0204	-0.125	-0.375	-0.625	0.125	10.0233
1	10.0233	18.7116	8.24728	0.375	-0.125	-0.375	-0.625	-7.63578
1	-7.63578	10.0233	18.7116	0.125	0.375	-0.125	-0.375	-18.2034
1	-18.2034	-7.63578	10.0233	0.125	0.125	0.375	-0.125	-10.274
1	-10.274	-18.2034	-7.63578	-0.125	0.125	0.125	0.375	7.12496
1	7.12496	-10.274	-18.2034	-0.375	-0.125	0.125	0.125	17.6045
