1	-4	-10	-18	-24	-22	3	5	-18.18
1	-18.18	-4	-10	-0.375	-24	-22	3	-18.6546
1	-18.6546	-18.18	-4	0.125	-0.375	-24	-22	-9.69411
1	-9.69411	-18.6546	-18.18	-0.375	0.125	-0.375	-24	15.2691
1	15.2691	-9.69411	-18.6546	-0.125	-0.375	0.125	-0.375	19.7778
1	19.7778	15.2691	-9.69411	0.375	-0.125	-0.375	0.125	9.48297
1	9.48297	19.7778	15.2691	-0.375	0.375	-0.125	-0.375	-13.9391
1	-13.9391	9.48297	19.7778	-0.625	-0.375	0.375	-0.125	-21.2208
1	-21.2208	-13.9391	9.48297	-0.125	-0.625	-0.375	0.375	-10.3709
1	-10.3709	-21.2208	-13.9391	-0.625	-0.125	-0.625	-0.375	11.6894
1	11.6894	-10.3709	-21.2208	0.375	-0.625	-0.125	-0.625	21.4151
1	21.4151	11.6894	-10.3709	-0.375	0.375	-0.625	-0.125	10.404
1	10.404	21.4151	11.6894	0.375	-0.375	0.375	-0.625	-10.5423
1	-10.5423	10.404	21.4151	-0.375	0.375	-0.375	0.375	-21.6991
1	-21.6991	-10.5423	10.404	-0.125	-0.375	0.375	-0.375	-11.3243
1	-11.3243	-21.6991	-10.5423	0.375	-0.125	-0.375	0.375	9.97336
1	9.97336	-11.3243	-21.6991	0.125	0.375	-0.125	-0.375	21.8418
1	21.8418	9.97336	-11.3243	-0.375	0.125	0.375	-0.125	11.9445
1	11.9445	21.8418	9.97336	-0.625	-0.375	0.125	0.375	-10.0324
1	-10.0324	11.9445	21.8418	-0.125	-0.625	-0.375	0.125	-22.4556
1	-22.4556	-10.0324	11.9445	-0.125	-0.125	-0.625	-0.375	-13.19
1	-13.19	-22.4556	-10.0324	-0.625	-0.125	-0.125	-0.625	8.41615
1	8.41615	-13.19	-22.4556	0.375	-0.625	-0.125	-0.125	22.1902
1	22.1902	8.41615	-13.19	0.125	0.375	-0.625	-0.125	13.9189
1	13.9189	22.1902	8.41615	0.375	0.125	0.375	-0.625	-7.04
1	-7.04	13.9189	22.1902	-0.625	0.375	0.125	0.375	-22.1814
1	-22.1814	-7.04	13.9189	-0.625	-0.625	0.375	0.125	-15.4978
1	-15.4978	-22.1814	-7.04	0.125	-0.625	-0.625	0.375	5.71512
1	5.71512	-15.4978	-22.1814	0.125	0.125	-0.625	-0.625	21.667
1	21.667	5.71512	-15.4978	0.125	0.125	0.125	-0.625	16.3863
1	16.3863	21.667	5.71512	-0.375	0.125	0.125	0.125	-5.11718
1	-5.11718	16.3863	21.667	-0.375	-0.375	0.125	0.125	-21.9089
1	-21.9089	-5.11718	16.3863	-0.125	-0.375	-0.375	0.125	-17.5079
1	-17.5079	-21.9089	-5.11718	0.375	-0.125	-0.375	-0.375	4.31061
1	4.31061	-17.5079	-21.9089	-0.125	0.375	-0.125	-0.375	21.6269
1	21.6269	4.31061	-17.5079	0.375	-0.125	0.375	-0.125	18.4883
1	18.4883	21.6269	4.31061	-0.375	0.375	-0.125	0.375	-3.5239
1	-3.5239	18.4883	21.6269	0.375	-0.375	0.375	-0.125	-21.0297
1	-21.0297	-3.5239	18.4883	-0.375	0.375	-0.375	0.375	-19.1579
1	-19.1579	-21.0297	-3.5239	0.125	-0.375	0.375	-0.375	2.51473
1	2.51473	-19.1579	-21.0297	-0.375	0.125	-0.375	0.375	20.3254
1	20.3254	2.51473	-19.1579	-0.125	-0.375	0.125	-0.375	19.0952
1	19.0952	20.3254	2.51473	-0.375	-0.125	-0.375	0.125	-2.0944
1	-2.0944	19.0952	20.3254	-0.125	-0.375	-0.125	-0.375	-20.5332
1	-20.5332	-2.0944	19.0952	0.375	-0.125	-0.375	-0.125	-19.2915
1	-19.2915	-20.5332	-2.0944	-0.375	0.375	-0.125	-0.375	0.877368
1	0.877368	-19.2915	-20.5332	0.375	-0.375	0.375	-0.125	20.4671
1	20.4671	0.877368	-19.2915	0.375	0.375	-0.375	0.375	20.153
1	20.153	20.4671	0.877368	-0.125	0.375	0.375	-0.375	0.297701
1	0.297701	20.153	20.4671	0.375	-0.125	0.375	0.375	-19.4357
1	-19.4357	0.297701	20.153	-0.375	0.375	-0.125	0.375	-20.7019
1	-20.7019	-19.4357	0.297701	-0.375	-0.375	0.375	-0.125	-1.66914
1	-1.66914	-20.7019	-19.4357	0.375	-0.375	-0.375	0.375	18.9077
1	18.9077	-1.66914	-20.7019	-0.625	0.375	-0.375	-0.375	20.3966
1	20.3966	18.9077	-1.66914	0.375	-0.625	0.375	-0.375	2.66919
1	2.66919	20.3966	18.9077	-0.625	0.375	-0.625	0.375	-18.9603
1	-18.9603	2.66919	20.3966	-0.125	-0.625	0.375	-0.625	-21.219
1	-21.219	-18.9603	2.66919	-0.375	-0.125	-0.625	0.375	-4.14068
1	-4.14068	-21.219	-18.9603	0.125	-0.375	-0.125	-0.625	17.9517
1	17.9517	-4.14068	-21.219	-0.625	0.125	-0.375	-0.125	20.9199
1	20.9199	17.9517	-4.14068	-0.125	-0.625	0.125	-0.375	4.30862
1	4.30862	20.9199	17.9517	-0.375	-0.125	-0.625	0.125	-17.9291
1	-17.9291	4.30862	20.9199	-0.375	-0.375	-0.125	-0.625	-22.0809
1	-22.0809	-17.9291	4.30862	0.375	-0.375	-0.375	-0.125	-5.07746
1	-5.07746	-22.0809	-17.9291	-0.375	0.375	-0.375	-0.375	16.8258
1	16.8258	-5.07746	-22.0809	0.375	-0.375	0.375	-0.375	22.6553
1	22.6553	16.8258	-5.07746	-0.625	0.375	-0.375	0.375	5.3925
1	5.3925	22.6553	16.8258	-0.125	-0.625	0.375	-0.375	-16.6022
1	-16.6022	5.3925	22.6553	-0.625	-0.125	-0.625	0.375	-23.7474
1	-23.7474	-16.6022	5.3925	-0.375	-0.625	-0.125	-0.625	-7.30002
1	-7.30002	-23.7474	-16.6022	-0.125	-0.375	-0.625	-0.125	15.3253
1	15.3253	-7.30002	-23.7474	0.125	-0.125	-0.375	-0.625	23.5585
1	23.5585	15.3253	-7.30002	0.375	0.125	-0.125	-0.375	8.63933
1	8.63933	23.5585	15.3253	0.375	0.375	0.125	-0.125	-13.9751
1	-13.9751	8.63933	23.5585	-0.375	0.375	0.375	0.125	-23.4764
1	-23.4764	-13.9751	8.63933	0.125	-0.375	0.375	0.375	-9.43575
1	-9.43575	-23.4764	-13.9751	-0.625	0.125	-0.375	0.375	12.58
