1	1.5	-2.5	-2.5	-1.5	-1.5	-2.5	-1.5	-2.92
1	-2.92	1.5	-2.5	-0.375	-1.5	-1.5	-2.5	-2.9874
1	-2.9874	-2.92	1.5	-0.375	-0.375	-1.5	-1.5	-1.32413
1	-1.32413	-2.9874	-2.92	0.125	-0.375	-0.375	-1.5	-0.237176
1	-0.237176	-1.32413	-2.9874	0.125	0.125	-0.375	-0.375	-0.0528277
1	-0.0528277	-0.237176	-1.32413	-0.375	0.125	0.125	-0.375	-0.324861
1	-0.324861	-0.0528277	-0.237176	-0.625	-0.375	0.125	0.125	-0.830934
1	-0.830934	-0.324861	-0.0528277	0.125	-0.625	-0.375	0.125	-0.503557
1	-0.503557	-0.830934	-0.324861	-0.125	0.125	-0.625	-0.375	-0.362203
1	-0.362203	-0.503557	-0.830934	-0.625	-0.125	0.125	-0.625	-0.680519
1	-0.680519	-0.362203	-0.503557	0.125	-0.625	-0.125	0.125	-0.374802
1	-0.374802	-0.680519	-0.362203	-0.125	0.125	-0.625	-0.125	-0.363939
1	-0.363939	-0.374802	-0.680519	0.375	-0.125	0.125	-0.625	0.307956
1	0.307956	-0.363939	-0.374802	-0.375	0.375	-0.125	0.125	-0.146725
1	-0.146725	0.307956	-0.363939	-0.375	-0.375	0.375	-0.125	-0.491827
1	-0.491827	-0.146725	0.307956	0.375	-0.375	-0.375	0.375	-0.0571549
1	-0.0571549	-0.491827	-0.146725	-0.125	0.375	-0.375	-0.375	-0.0607833
1	-0.0607833	-0.0571549	-0.491827	-0.375	-0.125	0.375	-0.375	-0.292431
1	-0.292431	-0.0607833	-0.0571549	-0.625	-0.375	-0.125	0.375	-0.932966
1	-0.932966	-0.292431	-0.0607833	-0.375	-0.625	-0.375	-0.125	-1.03248
1	-1.03248	-0.932966	-0.292431	-0.375	-0.375	-0.625	-0.375	-0.957606
1	-0.957606	-1.03248	-0.932966	0.375	-0.375	-0.375	-0.625	-0.0994645
1	-0.0994645	-0.957606	-1.03248	-0.125	0.375	-0.375	-0.375	-0.0571114
1	-0.0571114	-0.0994645	-0.957606	-0.625	-0.125	0.375	-0.375	-0.571269
1	-0.571269	-0.0571114	-0.0994645	-0.125	-0.625	-0.125	0.375	-0.623356
1	-0.623356	-0.571269	-0.0571114	0.125	-0.125	-0.625	-0.125	-0.288879
1	-0.288879	-0.623356	-0.571269	-0.625	0.125	-0.125	-0.625	-0.622051
1	-0.622051	-0.288879	-0.623356	-0.625	-0.625	0.125	-0.125	-1.00972
1	-1.00972	-0.622051	-0.288879	0.375	-0.625	-0.625	0.125	-0.38328
1	-0.38328	-1.00972	-0.622051	0.125	0.375	-0.625	-0.625	0.0476642
1	0.0476642	-0.38328	-1.00972	-0.625	0.125	0.375	-0.625	-0.376301
1	-0.376301	0.0476642	-0.38328	-0.375	-0.625	0.125	0.375	-0.747028
1	-0.747028	-0.376301	0.0476642	-0.125	-0.375	-0.625	0.125	-0.717799
1	-0.717799	-0.747028	-0.376301	0.375	-0.125	-0.375	-0.625	0.0714452
1	0.0714452	-0.717799	-0.747028	-0.375	0.375	-0.125	-0.375	-0.164841
1	-0.164841	0.0714452	-0.717799	-0.125	-0.375	0.375	-0.125	-0.231549
1	-0.231549	-0.164841	0.0714452	-0.625	-0.125	-0.375	0.375	-0.890554
1	-0.890554	-0.231549	-0.164841	-0.375	-0.625	-0.125	-0.375	-0.91743
1	-0.91743	-0.890554	-0.231549	-0.625	-0.375	-0.625	-0.125	-1.18506
1	-1.18506	-0.91743	-0.890554	-0.125	-0.625	-0.375	-0.625	-0.79182
1	-0.79182	-1.18506	-0.91743	0.125	-0.125	-0.625	-0.375	-0.284284
1	-0.284284	-0.79182	-1.18506	-0.625	0.125	-0.125	-0.625	-0.63982
1	-0.63982	-0.284284	-0.79182	0.375	-0.625	0.125	-0.125	-0.0279348
1	-0.0279348	-0.63982	-0.284284	-0.125	0.375	-0.625	0.125	-0.163721
1	-0.163721	-0.0279348	-0.63982	-0.125	-0.125	0.375	-0.625	-0.0821759
1	-0.0821759	-0.163721	-0.0279348	-0.375	-0.125	-0.125	0.375	-0.490844
1	-0.490844	-0.0821759	-0.163721	-0.375	-0.375	-0.125	-0.125	-0.731292
1	-0.731292	-0.490844	-0.0821759	-0.375	-0.375	-0.375	-0.125	-0.829106
1	-0.829106	-0.731292	-0.490844	0.375	-0.375	-0.375	-0.375	-0.0900384
1	-0.0900384	-0.829106	-0.731292	-0.375	0.375	-0.375	-0.375	-0.304073
1	-0.304073	-0.0900384	-0.829106	-0.125	-0.375	0.375	-0.375	-0.242018
1	-0.242018	-0.304073	-0.0900384	-0.625	-0.125	-0.375	0.375	-0.880714
1	-0.880714	-0.242018	-0.304073	0.125	-0.625	-0.125	-0.375	-0.42452
1	-0.42452	-0.880714	-0.242018	0.375	0.125	-0.625	-0.125	0.170773
1	0.170773	-0.42452	-0.880714	-0.625	0.375	0.125	-0.625	-0.331474
1	-0.331474	0.170773	-0.42452	-0.125	-0.625	0.375	0.125	-0.387625
1	-0.387625	-0.331474	0.170773	0.125	-0.125	-0.625	0.375	-0.26195
1	-0.26195	-0.387625	-0.331474	-0.625	0.125	-0.125	-0.625	-0.639375
1	-0.639375	-0.26195	-0.387625	-0.125	-0.625	0.125	-0.125	-0.499521
1	-0.499521	-0.639375	-0.26195	-0.125	-0.125	-0.625	0.125	-0.515763
1	-0.515763	-0.499521	-0.639375	0.125	-0.125	-0.125	-0.625	-0.0747041
1	-0.0747041	-0.515763	-0.499521	-0.625	0.125	-0.125	-0.125	-0.588559
1	-0.588559	-0.0747041	-0.515763	-0.625	-0.625	0.125	-0.125	-1.0323
