1	1.5	-0.5	-0.5	0.5	-2.5	-1.5	1.5	-1.12
1	-1.12	1.5	-0.5	-0.375	0.5	-2.5	-1.5	-1.9314
1	-1.9314	-1.12	1.5	0.375	-0.375	0.5	-2.5	0.334192
1	0.334192	-1.9314	-1.12	-0.375	0.375	-0.375	0.5	-0.0434258
1	-0.0434258	0.334192	-1.9314	0.125	-0.375	0.375	-0.375	-0.0992202
1	-0.0992202	-0.0434258	0.334192	0.125	0.125	-0.375	0.375	0.0127235
1	0.0127235	-0.0992202	-0.0434258	-0.125	0.125	0.125	-0.375	0.0171848
1	0.0171848	0.0127235	-0.0992202	0.125	-0.125	0.125	0.125	0.118553
1	0.118553	0.0171848	0.0127235	-0.625	0.125	-0.125	0.125	-0.600994
1	-0.600994	0.118553	0.0171848	-0.125	-0.625	0.125	-0.125	-0.527183
1	-0.527183	-0.600994	0.118553	-0.125	-0.125	-0.625	0.125	-0.498317
1	-0.498317	-0.527183	-0.600994	-0.375	-0.125	-0.125	-0.625	-0.562816
1	-0.562816	-0.498317	-0.527183	-0.625	-0.375	-0.125	-0.125	-0.951297
1	-0.951297	-0.562816	-0.498317	0.125	-0.625	-0.375	-0.125	-0.522844
1	-0.522844	-0.951297	-0.562816	-0.375	0.125	-0.625	-0.375	-0.613817
1	-0.613817	-0.522844	-0.951297	0.375	-0.375	0.125	-0.625	0.132968
1	0.132968	-0.613817	-0.522844	-0.125	0.375	-0.375	0.125	-0.0270873
1	-0.0270873	0.132968	-0.613817	-0.125	-0.125	0.375	-0.375	-0.0789989
1	-0.0789989	-0.0270873	0.132968	-0.625	-0.125	-0.125	0.375	-0.751867
1	-0.751867	-0.0789989	-0.0270873	-0.625	-0.625	-0.125	-0.125	-1.15336
1	-1.15336	-0.751867	-0.0789989	0.125	-0.625	-0.625	-0.125	-0.624723
1	-0.624723	-1.15336	-0.751867	-0.125	0.125	-0.625	-0.625	-0.364984
1	-0.364984	-0.624723	-1.15336	-0.125	-0.125	0.125	-0.625	-0.185115
1	-0.185115	-0.364984	-0.624723	0.375	-0.125	-0.125	0.125	0.224994
1	0.224994	-0.185115	-0.364984	0.375	0.375	-0.125	-0.125	0.553621
1	0.553621	0.224994	-0.185115	0.125	0.375	0.375	-0.125	0.566488
1	0.566488	0.553621	0.224994	-0.375	0.125	0.375	0.375	-0.0820247
1	-0.0820247	0.566488	0.553621	0.125	-0.375	0.125	0.375	-0.0757237
1	-0.0757237	-0.0820247	0.566488	-0.375	0.125	-0.375	0.125	-0.456576
1	-0.456576	-0.0757237	-0.0820247	0.125	-0.375	0.125	-0.375	-0.0933784
1	-0.0933784	-0.456576	-0.0757237	0.375	0.125	-0.375	0.125	0.305582
1	0.305582	-0.0933784	-0.456576	0.125	0.375	0.125	-0.375	0.42251
1	0.42251	0.305582	-0.0933784	0.375	0.125	0.375	0.125	0.655477
1	0.655477	0.42251	0.305582	0.125	0.375	0.125	0.375	0.4676
1	0.4676	0.655477	0.42251	0.375	0.125	0.375	0.125	0.643687
1	0.643687	0.4676	0.655477	-0.125	0.375	0.125	0.375	0.234881
1	0.234881	0.643687	0.4676	0.375	-0.125	0.375	0.125	0.473218
1	0.473218	0.234881	0.643687	0.125	0.375	-0.125	0.375	0.363324
1	0.363324	0.473218	0.234881	-0.625	0.125	0.375	-0.125	-0.361457
1	-0.361457	0.363324	0.473218	-0.375	-0.625	0.125	0.375	-0.732062
1	-0.732062	-0.361457	0.363324	-0.625	-0.375	-0.625	0.125	-1.19193
1	-1.19193	-0.732062	-0.361457	0.125	-0.625	-0.375	-0.625	-0.534369
1	-0.534369	-1.19193	-0.732062	-0.125	0.125	-0.625	-0.375	-0.33658
1	-0.33658	-0.534369	-1.19193	0.125	-0.125	0.125	-0.625	0.0517849
1	0.0517849	-0.33658	-0.534369	0.125	0.125	-0.125	0.125	0.154227
1	0.154227	0.0517849	-0.33658	-0.375	0.125	0.125	-0.125	-0.252318
1	-0.252318	0.154227	0.0517849	0.375	-0.375	0.125	0.125	0.170872
1	0.170872	-0.252318	0.154227	-0.375	0.375	-0.375	0.125	-0.279653
1	-0.279653	0.170872	-0.252318	0.125	-0.375	0.375	-0.375	0.012534
1	0.012534	-0.279653	0.170872	0.375	0.125	-0.375	0.375	0.316765
1	0.316765	0.012534	-0.279653	0.125	0.375	0.125	-0.375	0.42006
1	0.42006	0.316765	0.012534	-0.125	0.125	0.375	0.125	0.161398
1	0.161398	0.42006	0.316765	-0.125	-0.125	0.125	0.375	-0.139762
1	-0.139762	0.161398	0.42006	-0.625	-0.125	-0.125	0.125	-0.776195
1	-0.776195	-0.139762	0.161398	-0.375	-0.625	-0.125	-0.125	-0.882694
1	-0.882694	-0.776195	-0.139762	0.125	-0.375	-0.625	-0.125	-0.440659
1	-0.440659	-0.882694	-0.776195	0.375	0.125	-0.375	-0.625	0.249844
1	0.249844	-0.440659	-0.882694	0.375	0.375	0.125	-0.375	0.688669
1	0.688669	0.249844	-0.440659	-0.125	0.375	0.375	0.125	0.321282
1	0.321282	0.688669	0.249844	-0.125	-0.125	0.375	0.375	-0.0332907
1	-0.0332907	0.321282	0.688669	-0.125	-0.125	-0.125	0.375	-0.260061
1	-0.260061	-0.0332907	0.321282	0.125	-0.125	-0.125	-0.125	-0.0255186
1	-0.0255186	-0.260061	-0.0332907	-0.625	0.125	-0.125	-0.125	-0.586466
1	-0.586466	-0.0255186	-0.260061	-0.375	-0.625	0.125	-0.125	-0.770234
1	-0.770234	-0.586466	-0.0255186	-0.125	-0.375	-0.625	0.125	-0.690929
1	-0.690929	-0.770234	-0.586466	-0.375	-0.125	-0.375	-0.625	-0.68528
1	-0.68528	-0.690929	-0.770234	-0.625	-0.375	-0.125	-0.375	-0.963013
1	-0.963013	-0.68528	-0.690929	0.125	-0.625	-0.375	-0.125	-0.518787
1	-0.518787	-0.963013	-0.68528	0.375	0.125	-0.625	-0.375	0.129387
1	0.129387	-0.518787	-0.963013	-0.375	0.375	0.125	-0.625	-0.0801943
1	-0.0801943	0.129387	-0.518787	0.375	-0.375	0.375	0.125	0.292565
1	0.292565	-0.0801943	0.129387	-0.125	0.375	-0.375	0.375	-0.0358499
1	-0.0358499	0.292565	-0.0801943	-0.375	-0.125	0.375	-0.375	-0.316964
1	-0.316964	-0.0358499	0.292565	0.125	-0.375	-0.125	0.375	-0.164874
1	-0.164874	-0.316964	-0.0358499	-0.625	0.125	-0.375	-0.125	-0.732087
1	-0.732087	-0.164874	-0.316964	0.375	-0.625	0.125	-0.375	-0.0317389
1	-0.0317389	-0.732087	-0.164874	0.375	0.375	-0.625	0.125	0.361603
1	0.361603	-0.0317389	-0.732087	0.375	0.375	0.375	-0.625	0.776699
